file	bytes	sha256
figures/source_data/Fig2/phase444_partition.tsv	1010	536f33675d2be9006c7da0687d5ac7b8f0bf0a25d244385d6798d8f4e7ddf1b2
figures/source_data/Fig3/paired_transition_paired_bootstrap.tsv	13463	5313a603e9f0a4fc32560f50376089bb3f5f739aa6675c7e48c3835f2cae8f2a
figures/source_data/Fig3/paired_transition_sampling_loss_outcomes.tsv	4651	8db55779ea5ee52ec76e7d3b238fda7c0f09c5f9c1e16f8105bc0fd42e8e09d9
figures/source_data/Fig3/phase445_metrics.tsv	3512	29c805e17415215508bc1e3ff1cbe7a19c6b7af1036478c5cbc90af3b7617ac7
figures/source_data/Fig4/Fig4A_role_counts.tsv	114	3a68575f6aaf5e8fb39640e12ff66d1571ad670966771d3a0a0d024fc8eea405
figures/source_data/Fig4/Fig4B_budget_diagnostics.tsv	1029	e3619f619e6ae7f5dda916a3e56b981a80b7751a5b75763e79f23ebdbb1247b0
figures/source_data/Fig4/Fig4C_primary_endpoints.tsv	389	7e1164a0dd0f2fea3e1448ff8fe0b363de4f2c1c2599b687defd983046fbffbc
figures/source_data/Fig4/Fig4D_final_resolution_counts.tsv	350	7677db3d509706fbf5efcf8fbe56030e2abe7d3f98673c622361dd5efa4602c1
figures/source_data/Fig4/retest_cluster_bootstrap.tsv	135413	7c11df2a4972caa4dc7de0c977b96cf2713000a341e51774a6b94a215d31a35b
figures/source_data/Fig5/native_metrics.tsv	1428	e59dc780a75bbe7b01b2afd5953d88fab89489d145615be8b7754e32d83305c6
figures/source_data/Fig5/native_output_set_sizes.tsv	1253	18a3e6ab1a232c131d0b0be5e4c99b9eb965745db40e9a97816b9edf92ca1ba8
figures/source_data/Fig5/native_states.tsv	1013	5ce01abf68276882cc11468aac2172b7f510947f6c9c8923de7a356b039d4934
figures/source_data/Fig6/Figure3_matched_analysis.tsv	1320	0ac0c3a1455c8318108ef8547f694afd15a66300f7a6a299f59695eb6cf5c808
figures/source_data/Fig6/matched_pair_instances.parquet	36609	91e0fcefa3f2fa520d3594aee054b00ed25df8f98469645b06e6c48cd0b75497
figures/source_data/Fig6/matched_pair_instances.tsv	68390	d66e705278c7a4683fb2a32ab6f774fa6ffa2e9d1baac28119636f885033c725
figures/source_data/Fig6/plotted_values.json	26451	d4d0b74cb677da7555fc0851666e6f388f75dd14e8e37d1fcf8f49334baa4a5a
figures/source_data/Fig7/evidencejudge_full_precision_coverage_curves.tsv	351095	c34695dc7df6d0cde41f6c7f9fc54b30ab7b839f2154019e76d8ac34fd4c0b04
figures/source_data/Fig7/evidencejudge_paired_utility_comparisons.tsv	8920	d73444d5a379a8336526ab6fc21d648678a8e7b573e580055113963934ddae33
figures/supporting_sources/S5/candidate_budget_by_state.tsv	3710	18c6656df0e624cd7b035bf0ae82fd6c9b16c8737fd96f4484b3cb33c6f7f551
figures/supporting_sources/S5/candidate_count_by_rank.tsv	14019	a47c8e191d49ffd22af01683b548713c545d65d5556f87d58bc4aa7a6031c79b
figures/supporting_sources/S5/candidate_count_mechanism.tsv	3522	a2bd089583c9a5d1e03e6b06b6d125ad8d86f7058df59f103a06bcd06487e36e
figures/supporting_sources/S5/cluster_event_ledger.tsv	1782954	0ee60f540c131e35cb799f3ad552864053e4b1e0ccc3642ac8c45b2a6d605f1c
figures/supporting_sources/S5/cluster_robustness.tsv	7698	eec4d423acaa4c06501e22bea6b3b6cf3b5b3f8f2e972a299e023b5403dfd7af
figures/supporting_sources/S5/conditional_denominators.tsv	1917	58b2379820a8dffdefa138c027c205ce0cf68d34c1284c36c2ef53fc816d4865
figures/supporting_sources/S5/existing_native_states.tsv	1013	5ce01abf68276882cc11468aac2172b7f510947f6c9c8923de7a356b039d4934
figures/supporting_sources/S5/existing_paired_transition_sampling_loss_outcomes.tsv	4651	8db55779ea5ee52ec76e7d3b238fda7c0f09c5f9c1e16f8105bc0fd42e8e09d9
figures/supporting_sources/S5/existing_phase444_availability.tsv	9253	17616d53c496b959c2668a3cad90319d9f979318760e2cbc81ae1f17dc7caa79
figures/supporting_sources/S5/first_match_rank_mechanism.tsv	4326	854f07b9a18b0daa05a048f6c8b88685b29f8a1858c471ec2603cdcaaa2430a3
figures/supporting_sources/S5/mechanism_overall.tsv	1392	ff62cc3abfbeb8abcd35ad3739ff06a6a93d91222c5a03a127f531569992e477
figures/supporting_sources/S5/rank_distributions.tsv	6928	4ab56d4c818ab0f687b1e15676fbef6f6546ba15db5e287600b3b0a382301a74
INPUT_FORMAT.md	1557	ffaa6bdb5c1cacc35bd69cb580005a51aef8af859c091e50e452fc6f5d803d9e
LICENSE	1067	285c8161741a25728ab5c8ded5ad4196d25887be005c388eea12e0d1f61571e9
LICENSE-DATA.md	551	62e88dc1f2bb7afe3c3b72621d5acd07e7ab4ee485a498db05a453665f6d41c7
README.md	2412	90ca627124ea8c363bea39080878c09531ef6fc037575648ecf2c4c761789673
REPRODUCE.md	1764	f8e8037b084a08073e34499eef85c575bf5788d02f079a838dc02cb5c23932fe
requirements.txt	248	928e7b11543906f4c67620bc24306a9961f6fc0e6ddef2292f0fbf1764074b1e
score_diagnostic.py	6227	89dccdeded0d12e0ee1c86da3cc4304802e9f4922b72eba9c60d9dc20a1129ab
test_diagnose.py	1150	eac65bd385ccf75f6a70331d30b74f6e66da1fb06d77d160927ca2830eb10b89
workflow/configs/acquisition/download_settings.yaml	722	afb88ae7582c3f54d1c78f16e1cf4cbf284d7316d2c5efbf26a307495c9ed0ea
workflow/configs/acquisition/download_urls.yaml	7388	e6db5ba96510c9803d03fdd49e2df2f5f247c0e03e4f069b56607528d6b3a0f5
workflow/configs/acquisition/models.yaml	449	a5418811c5833e1c151d502d7c5fc9197ace36e372dfe8c6ee9259e53d61f288
workflow/configs/evidence_rules_v4.yaml	1425	0eafcc7dc45d556887bf6f7257d9e2f21946faec229cb7a051096857784cea19
workflow/configs/pair_sampling_v4.yaml	1338	2e6e8757fdc7c589fe612f90ad836426ee7d552faf6c876941e3d0fa89656246
workflow/configs/reaction_rules_v4.yaml	1362	d9ce4fab03e54dfdb36b26bfa60e4fb93ceebccebf9ce15be5cff9d2bb9b6ce5
workflow/configs/retrieval_rules_v4.yaml	2286	99d71c08fbd61ccf4b039dd82217db00bbd6905fed4cd5aeab740b9317383321
workflow/configs/schema_v4.yaml	4382	5e1192d2fa4656a2d10e340dc207429019c26dbfd531cd4bf41899712a1ff2fa
workflow/configs/sequence_rebuild.json	1155	9231fd3e9d45ab68f49df8d70323c7d3fae358f00d16318eeaa30de7ead7e0b7
workflow/configs/split_rules_v4.yaml	1245	6ddbd35ceffb730cb9d2a9ab3498e05b4f7bb686d240ca8763d0a846f5d6af15
workflow/README.md	2268	c19095685a62c30e9c630193f47baa66f12c6998e7b7c2a7a53c70e35a574f0b
workflow/requirements-analysis.txt	200	ec2a7dc09f56383aaf7d6850e8540969f861986b6aba2cfc48195f7f12309386
workflow/scripts/acquisition/build_afdb_download_lists.py	4536	56507f8b564a6cda7d510e215c9b065e9944ee9c0781aa6f0febe18b1b101e2a
workflow/scripts/acquisition/build_all_selected_pdb_list.py	2305	cbe41956415803e38015a60b8720baab68cf0bf7fe518a3f12a9762cef983024
workflow/scripts/acquisition/build_mcsa_lists.py	3676	7de4de4e81db264c19e6812c3de6405ad0be8b321286acd620edd5f61da7862b
workflow/scripts/acquisition/build_p450_derived_lists.py	6510	989525a4625a505d00af3c16bb41fa2262e3f1812d520fd8553c39fcf5a74dca
workflow/scripts/acquisition/build_pdb_download_manifest.py	2592	2ac37b9f38b5cb94a4c9044b481d60a237e16e6a565960fb94eb7839ba9055ee
workflow/scripts/acquisition/download_alphafold_selected.py	10246	b700ff83f06fc33d6b883fb4ab51c6ad782f9f5a6778247a8130c9616af7df9a
workflow/scripts/acquisition/download_esm2.py	2937	e7f7ec8c76044e26064da78751f618950110a65b80d300e1b3caea10c377e2e6
workflow/scripts/acquisition/download_file.py	12677	9842920acf2921b669ceef639cd4dbed80c1b73dfa187d342dec94940880c9d1
workflow/scripts/acquisition/download_pdb_sifts_packed.py	7892	28220034e87339548378cf8184ae3ddba7f28c45035c24bda401e6eddaa3530a
workflow/scripts/acquisition/download_pubchem.py	6220	75f20886dee8ee27e2d2f8ffcbf4765cd45ecdfe6e399b44bfd1d48d5f46e922
workflow/scripts/acquisition/extract_uniprot_catalog.py	7166	f409a7e01eb6296d3cb7c6aa1c423773828c41a8683fb2697df07c1049dd5255
workflow/scripts/acquisition/fetch_paginated_json.py	4520	75c1f040f2317d538f20e9727d167cb38453245261dc7566e538017cf061a35a
workflow/scripts/acquisition/fetch_uniprot_idmapping_panel.py	10537	6e157ea9c53cddddf1f0c2950ab4a46786c2f667294ffa35b0b67f51f81c57e0
workflow/scripts/acquisition/index_alphafold_tar.py	4845	95b879fb4e1825fca047fb37e555b5327d69527e940db55f03e582b669b66584
workflow/scripts/acquisition/parse_plantp450_details.py	4265	8459d071f9c33a2e616653cf010bd270cc7ed3e9d38907e95e1e6ed9135281c1
workflow/scripts/acquisition/preflight.py	5779	14ef1f28ae4f3341452269928feef292864d0d0e0717ac3ae1749b381a3066ac
workflow/scripts/acquisition/snapshot_p450_auxiliary.py	7986	eaa30cb7612064a77abe9d62c290ac0aa953f478acda45887364719d3c2eba9b
workflow/scripts/acquisition/snapshot_p450_resources.py	12416	b2f389a019b9f6bfd00d1a7ec92baf6a1838ecbceece28da4e48152c9816aea1
workflow/scripts/acquisition/stage_alphafold_members.py	3966	c10a5e7bc239d017c028cd8ba602ff8e621ea2ee3355cbdb3a68d00977865954
workflow/scripts/acquisition/unpack_frozen_archives.py	4141	1a266a98629e64eddc27a93cd089586b79a029f347c90c029c0a0f9be6d10841
workflow/scripts/acquisition/validate_data_freeze.py	16455	551f7a406491ddefcda2510612f3a195d7c2615875a70f1833b4102b7273e40c
workflow/scripts/acquisition/validate_esm2_offline.py	2988	cec8cd8954b21d27b612697a8cdc90ace54eea3cdc78df365eb31998a3416d79
workflow/scripts/historical/phase01_truth.py	40454	3cc04310f721f555d14a42213839ba376f7fd4009d53da5b3ad95894f5633d0e
workflow/scripts/historical/phase02_canonicalize.py	30983	7209b78c9e31e3d310a561b9cd909b4e975255716a41e5e47ef8a879c608d192
workflow/scripts/historical/phase03_splits.py	25089	f0877e0c99a139d730d635c70e554d624b582314f343dc66f8476852e22ca319
workflow/scripts/historical/phase04_candidates.py	5020	75883da324e72b026a67306b4fcec42c7cee2c7884f1e5f0bab0abe458d6fe9a
workflow/scripts/historical/phase04_candidates_stream.py	8252	c6c5b5f4cdc11020ff607535d3a00c224ff237f2eb86ae2e4d0f273d5454e633
workflow/scripts/historical/phase04_finalize.py	13501	6faf5b26151533bb6cadd910b248f2fc0691c7a63d3bf01fbd4214ff8e541c58
workflow/scripts/historical/phase04_foldseek_keys.py	2961	69a19de6751fc278e37e95e5d3ca9415724131feece892849b95dd409c46660e
workflow/scripts/historical/phase04_foldseek_make_chunks.py	1373	832b0711150fd8e02c96d18616591d21ab58e0fdc52e118c7848ff204c9fb139
workflow/scripts/historical/phase04_foldseek_merge.py	2633	6159c63f3fd73cde92d76f2d98a801e2cd41ab18df33bbc353e3dcd5fc8b2c9a
workflow/scripts/historical/phase04_prepare.py	5639	585912c0d1869bfe5f1d2a7671c7ae99181a6fb7e096cbc3f1d5e93154fa7ff4
workflow/scripts/historical/phase04_structure_split.py	3846	acb6a2985b12e2f39a41c0a3cf18319e0005d3832cd41ff5e5bce532172a862a
workflow/scripts/historical/phase05_merge_train_retrieval.py	3019	dc2116d770e6879c799f0738d61607be581295cfff8c414ad5ba7f2d96564ca2
workflow/scripts/historical/phase05_pairs.py	39829	6a82c045e658c33e141051f1279bad43c71d695630ebda76907671886de718df
workflow/scripts/historical/phase05_prepare_train_retrieval.py	2266	bb7da05dad2344f912d89378ebd1f853e3962f2e8e69f78d8c435130183e588a
workflow/scripts/historical/phase06_build_global_features.py	19309	cbd05bd8658eb1b48ed9745d5f7fca3038adb47431e04372565fde107e425659
workflow/scripts/historical/phase06_finalize.py	8343	27e1c553f0ea21dce1ccbcc0392cdf1eeb9b0eba2a273f333d5d943a6368002a
workflow/scripts/historical/phase06_merge_direct_alignments.py	4368	bc9bfafcfc8ad4217704da635aa46c690474fb2957581894466d9228b5c09d23
workflow/scripts/historical/phase06_merge_embeddings.py	2938	681b226186c87e96e42b96c940d497642fe04eeb5227823a6240794fd9a22122
workflow/scripts/historical/phase06_prepare_direct_alignments.py	8540	bd48b291de9800f0f38cdfacb5fef938cae420c9d9078a077d3fb9a1430ebd75
workflow/scripts/historical/phase06_prepare_embeddings.py	3769	335d8feadbc0da55e22e570074d01e9eded055f7742ff224dcbffcb034496608
workflow/scripts/historical/phase06_prepare_usalign.py	5720	95c93f7f9e76686969d4124a2b4366d6a59b27dc05b4a0d804b734b78b8fcec4
workflow/scripts/historical/phase06_usalign_chunk.py	2897	bea7f0fb623f95346149bbdb52994178d719f967bddabd452dc6c44aaf8795e1
workflow/scripts/historical/phase07_build_af_pdb_robustness.py	7599	36a1530d5d202d980996f9a8b222f3b11016c0300565634919c190f86a416354
workflow/scripts/historical/phase07_extract_residue_esm2.py	4103	57e6090be97d086e035add7036023419c31b3ca6af7d37175562bd73ba36f310
workflow/scripts/historical/phase07_finalize.py	9619	c791220d8b43dc9a13ebbbb41c64d00343e9536c04b77ace1ac2a1df0469e4e4
workflow/scripts/historical/phase07_local_structure_chunk.py	12090	ab0fe06379211bdd839b4b4c803866a359059e1a2502e6f99eb5a851b7ecd244
workflow/scripts/historical/phase07_map_sites_l01.py	11351	ad84e359592b6ce3f5c8a56db01dd361c4c99e255cecfad211f778c1780c4502
workflow/scripts/historical/phase07_merge_local_structure.py	4157	20ae7fd7e619fb8fb7408efb426e77e133bae2f2d15998f1c54a5624228affee
workflow/scripts/historical/phase07_merge_residue_esm2.py	4164	9f5cb0e7b798792428cb5f24d968af3c7b5afb96a1beded3ab370ca4290fdc17
workflow/scripts/historical/phase07_merge_site_alignments.py	2508	4762fa08d56963f4826d6e25aa2cc407adb1c7bccbaf57e94c201a1170362360
workflow/scripts/historical/phase07_prepare_residue_esm2.py	3507	019176b15e1307ff0507d45ca978c53cd39cefa5ee02e4886c5e9805e57526c8
workflow/scripts/historical/phase07_prepare_site_alignments.py	7017	8907f1090f1e822878d654b42a867e743a3cbf4b8ced48542ff690df645222a9
workflow/scripts/historical/phase08_finalize.py	9014	6728e73c46e34a36aa32b24180dc6dc19451d4d1f3f5d67da3b5dde2b9809714
workflow/scripts/historical/phase08_transferability.py	22003	27a1e1986bde24cb15aa5ce17d014058eeaa392e9e11add5157581578fed8051
workflow/scripts/historical/phase09_af_pdb_paired.py	13081	bcdf039bd69cda14df0d81e320369958e10e60384e59b3e6540db82055f00c60
workflow/scripts/historical/phase09_af_pdb_summarize.py	5308	39903dca2b7b99ee081e8d80c41ba8eb4d77f4609492addd056f3b2e7efd0eb1
workflow/scripts/historical/phase09_finalize.py	10926	60cbc117217cc777a5abbbde0a0cb0e01b6aa18033aee66895cf0e063f570cc9
workflow/scripts/historical/phase09_local_beyond_global.py	25868	0e5349217c9a7fef317d0f5b60faad2f90df67d9c57e4b950d0d127fdefca9c5
workflow/scripts/historical/phase10_baselines.py	15641	a3a08315f6653057c80354541c0818e6b319c06cad76579ba6a77c550a561592
workflow/scripts/historical/phase11_evaluate.py	13124	7971de2edf9865cc8c41752f55525fad68e726eb36df37bf8f99c62ad3d5d1b6
workflow/scripts/historical/phase11_prepare_deep.py	5996	7fd91143bdff3e78556ec7f4ee79e5e228454526f1b6e408a592946180e41276
workflow/scripts/historical/phase11_train_deep.py	9330	66cce431e8e103801ad0c0dc6096975026de57f5d325db9a9432f7fa140dea0f
workflow/scripts/historical/phase12_calibration_end_to_end.py	15956	d5c3a2a3607f516ce4a2dfdd0d41e4b3c72420a8c5878c62bbaf4da40d50c3eb
workflow/scripts/historical/phase13_finalize_temporal.py	28100	9b789b26fb04621cd620feb5837258edde986f46f0e1f486b0eaffbc0e598ad2
workflow/scripts/historical/phase13_prepare_temporal.py	29846	9012abe7b8fe93b9a19381a69456dc71043214ba67853e2ded7d93550d32dbd7
workflow/scripts/historical/phase13_train_temporal.py	9872	95a06e1126ffa640b6203579a66b323c3eb5f42f93b3db3c67a20374ecb2f371
workflow/scripts/historical/phase14_build_features.py	15735	bef66e0b6ed262b556644778381cf66644b8f75c5654be7b18224b06f2b4a0b5
workflow/scripts/historical/phase14_deep_infer.py	3545	08a7d22d6a9ad423d65f14916859d84822ba802bab217680fa73eef2d51d4ce7
workflow/scripts/historical/phase15_build_features.py	18210	38ed0cc67e727393c004a715c35e08e9886e3478df1f6464ea3ef86016c7d4f7
workflow/scripts/historical/phase15_deep_infer.py	2406	026cace0cfd1f65e78d8910e7538fb4ee150676e8b0e0af74ff81a9b660271a5
workflow/scripts/historical/phase15_finalize.py	23231	5489b37661111b67eafeb03a06aa78aceedc6c0b0c294fd3214eee2cb2b03165
workflow/scripts/historical/phase15_prepare.py	18745	51aba3407051d26556d05fbb97898d1065e36bd16b814a6da003679de10ef9eb
workflow/scripts/historical/phase20_cyp_reaction_neighborhood.py	46641	28c569fead7099dc8fa8e4fb404bb9df4879a0808748ddd466dbbbf9d8ecc609
workflow/scripts/historical/phase225_resolution_transferability_reanalysis.py	30918	b465406a723919ec2b69b2508ea1b001d39ed39f04d9fb9a3ef226e1d6d7b186
workflow/scripts/historical/phase226_family_specificity_gap_and_local_mechanism_analysis.py	28850	ce3044d027905b4646b7f6c38815c3c6f9df68a132a1095c817312c47b62cbcf
workflow/scripts/historical/phase24_build_evidencejudge_artifacts.py	28907	b5bff8ec19102b13658626b54b72fff1263dcaa7437a50249a155db3ba2ad5d2
workflow/scripts/historical/phase24_export_deepsets_arrays.py	7555	9be4a8b6134f207576d7a35a5fb6ba115b512f308f6692794bb5483f9958d86d
workflow/scripts/historical/phase24_finalize_evidencejudge.py	32566	a34533e6a5ada6f98c4e622ddf7e34608754402572f8112157da383d79f50779
workflow/scripts/historical/phase24_internal_fusion.py	18925	05c449946fa1eea9d894e58b8c1a6b2d7777cb17766b928912cf4b3bb3c45a85
workflow/scripts/historical/phase24_prepare_evidencejudge.py	12363	982a378261d626fb76c637183bfb198b2b2df9adf3942ff0fb9794ed1242147f
workflow/scripts/historical/phase24_train_evidencejudge_classical.py	7576	bd8549fa7f52f2a72cde1ad0c87aa4a2bea2f84538f2030e0781423911914f25
workflow/scripts/historical/phase24_train_evidencejudge_deepsets.py	11707	febd2f2ffc47297f8be655f25c0c4ea40126bc6bb743e76ed008a27249fa94d5
workflow/scripts/historical/phase26_acquire_sabio.py	13041	ecd78e32803d0e5f3b2966ff52b922a15e95339f54dafed58da2a8466f723d12
workflow/scripts/historical/phase26_evaluate_external.py	9621	a66f1a8314ad56c10dbac6a2b2648ea54ffe616d3da395e585d253f219beeb3f
workflow/scripts/historical/phase26_fetch_uniprot_sequences.py	11793	7b306de5b4a8be340bf8fbc549878fa0d074a86cbd6698d7eb99107595356616
workflow/scripts/historical/phase26_finalize_blind_inference.py	24059	c283498574007d5be9aabbacdc1b3a740a40a38ce6f75637b9043d13d51dc1eb
workflow/scripts/historical/phase26_independence.py	13427	ad8b22a78a4f340aff8245bec423761b62625804d93ecb81f6a4a873c5b57770
workflow/scripts/historical/phase26_prepare_pair_evidence.py	3566	f7f424132ead70cdf51e757874e69879a60ec4615575b05a26dd9ee2ed21d7e0
workflow/scripts/historical/phase26_prepare_query_domains.py	4334	2841e7edb10fb6e294a86b906ff3536df9a2b41f733923d5c2a132df19e49be4
workflow/scripts/historical/phase26_score_deep_external.py	1959	e079b5ebdfb2ee4ac8a5cd74bcd3c65dcd6ef64a0432078e39e68f605fb0e738
workflow/scripts/historical/phase27_acquire_rcsb.py	24595	390891ba484b7a55cb54b28b42945057eedf1a5d738ecaecd097740da406446a
workflow/scripts/historical/phase27_independence.py	18163	71b2dfbf6e4a2bcb5b8041346cddd9fbbbdc5219822bbb8655f09636a6f492c6
workflow/scripts/historical/phase28_evaluate_external.py	7462	c404f5024b37ff2a2954ecfa2f55e2fd3ac2246b68bb4093e4a57ee94301eae3
workflow/scripts/historical/phase28_finalize_blind_inference.py	13537	82917a197a594ef0100b2f2f5dcbd972bce994804468d220487c819b74c93a6a
workflow/scripts/historical/phase28_foldseek_keys.py	2417	7f343188d16844b2023b5a7b1859e4837ff4b09b9cf63f6511ab96b2bcd2ffb3
workflow/scripts/historical/phase28_prepare_pair_evidence.py	9817	540e71aa3eee8641acfd8f90c379e5ec506c5f31e0c53ab32f3deb169b41a716
workflow/scripts/historical/phase28_prepare_structures_domains.py	9066	b922877ad1fba0c2bc848731053878a5ef4d0a8e4cc83c0f5f618e33451eeed4
workflow/scripts/historical/phase28_score_deep_external.py	2217	f56f2d0a9f9792f8bf6c10d969eec1497568065bd3dc1c5eea4b0e8573cb11bb
workflow/scripts/historical/phase29_audit_augmented_evidencejudge.py	15082	c5768b8c385e348e8de6e82fe26edf6a7fc3c95b8a0719798e027215dc4f8363
workflow/scripts/historical/phase29_clean_add_gmm.py	1728	504ed051d7fac121be758bed5a98c7fbfef1c630b7f726573895003532e03455
workflow/scripts/historical/phase29_clean_infer.py	10188	ef30c8fe5a5acf0ef85d3c234f0dd1bf033e48ccfcb36618ab020a8f7acf6392
workflow/scripts/historical/phase29_cross_domain_screen.py	11604	64782b57a4843eb5b606cdbf3b679358a774faa2cd098bbfd831473d199f86ae
workflow/scripts/historical/phase29_freeze_single_tool_policies.py	3962	d7246c44c45c7403c9e3b2fa18890dd27516d4b96bdf74eaa525a1b65c699ef4
workflow/scripts/historical/phase29_hit_ec_infer.py	8110	131b9880dcd3b0cce4a0a3c5ee504656c53bdb0b317a56b50c49790b21f5c11d
workflow/scripts/historical/phase29_prepare_hit_ec_labels.py	1907	0819be69cb88136f2c69c7a3c70ca3ad30383ffe370c199c27b3c5d30a765c17
workflow/scripts/historical/phase29_train_augmented_evidencejudge.py	21044	d33b114e4f66821430503749f00c2cc49e1124e894b198009d9b54b21cef3ac4
workflow/scripts/historical/phase30_diagnose_external.py	7734	b1ceef0d6b0dc9a636d9d304d98fa4c5f5240eec3508996a31586f29392a18fe
workflow/scripts/historical/phase30_evaluate_augmented_external.py	10154	10c92a02817b14126a3823f993a739baa868d261304c6d917141497c494f7367
workflow/scripts/historical/phase30_finalize_augmented_blind.py	20157	63b6cd66ef800aa0b190fd1a12e2d96911a0aeb143c8374142f7587539d6b488
workflow/scripts/historical/phase31_evaluate_hit_evidencejudge_external.py	17363	264b0f23ba3944e37f1a74ee09bc322d13eae95587bf8c962b3000773263ff9e
workflow/scripts/historical/phase31_finalize_hit_evidencejudge_blind.py	16141	438ad20dd007c059e314fc25f1f9a0b36e2338ca1ae080e734e5521f151e2af2
workflow/scripts/historical/phase31_tool_training_homology.py	5161	771780189ecb8179cf9ac8be3b8f1f1fdabbd337d5ffca31b94d01803139574c
workflow/scripts/historical/phase31_train_hit_evidencejudge.py	26310	811c13e55bc277976b2777b683728943195e942754fb7aa12f2240a7db34d1be
workflow/scripts/historical/phase321_aggregate_multiseed.py	9182	26910e957c007bc58eb8fbceb7ec84c59ce23a3b6bc7386846d2840b0e8e6f6b
workflow/scripts/historical/phase321_train_multiseed.py	10604	9dd47c39e78cbeaa49a8736b66b167f5aa1497c10a0fd6e904f6bb4d32c13652
workflow/scripts/historical/phase322_aggregate_multiseed_recovery.py	12593	1025ef0e060559edb072ad34291810a0825c7f78873f2b2a99d8ca767ca8b871
workflow/scripts/historical/phase33_acquire_rcsb.py	24823	befce8fbd020e706ecb16163ad93b55eafb5154c3468dd24e99eae702b48781c
workflow/scripts/historical/phase33_evaluate_hit_evidencejudge_external.py	17365	04592464b09f12b6bcdf898a964aca47a579b41ea8d1b7c13ce2dd0115fbeae0
workflow/scripts/historical/phase33_finalize_hit_evidencejudge_blind.py	16145	13ba23b54ee2cb4778e9f031f1983e5bb7d4eead60cfa0ccbfa283eba518f849
workflow/scripts/historical/phase33_independence.py	18921	7305f32e8949064eefb0ae9e630e44e9fe33af3f0e5f829fefcce0f810ccafd9
workflow/scripts/historical/phase33_prepare_pair_evidence.py	9822	ca5e40f11462146309e625f694030dfa3df730ac80689cd98502a85ab78236ff
workflow/scripts/historical/phase33_prepare_structures_domains.py	9071	12e352bff9961169afcc89772b7cb29fdb99baea2c406ee7c97a6f866ccab40d
